topic cutoff, neighbours, inputs, sr@5, sr@10
20, 25, 1, 0.437, 0.614
20, 25, 2, 0.478, 0.632
20, 25, 3, 0.520, 0.647
20, 25, 4, 0.544, 0.656
20, 25, 5, 0.561, 0.661
